id,x,y,floor,mapId,name,description,nodeType,connectingNodes
1,86,82,1,1,Patriot Place Parking Lot,parking,parking-lot,2
2,99,53,1,1,hallway,hallway,hallway,"1,3,12,118"
3,12,13,1,1,hallway,hallway,hallway,"2,4,119"
4,10,2,1,1,hallway,hallway,hallway,"3,5"
5,0,4,1,1,hallway,hallway,hallway,"4,6"
6,-15,-6,1,1,Imaging Suite,department,department,"5,7"
7,-24,-4,1,1,hallway,hallway,hallway,"6,8"
8,-31,-35,1,1,hallway,hallway,hallway,"7,9"
9,-40,-34,1,1,hallway,hallway,hallway,"8,10"
10,-39,-30,1,1,hallway,hallway,hallway,"9,11"
11,-36,-28,1,1,Pharmacy,department,department,10
12,115,14,1,1,hallway,hallway,hallway,"2,13"
13,86,2,1,1,hallway,hallway,hallway,"12,14"
14,92,-15,1,1,staircase-1,stairs,staircase,"13,15"
15,94,-15,2,1,staircase-2,stairs,staircase,"14,16,25,121,123,124"
16,87,-18,2,1,hallway,hallway,hallway,"15,17,19"
17,84,-20,2,1,hallway,hallway,hallway,"16,18"
18,80,-18,2,1,Vein Care Services,department,department,17
19,88,-24,2,1,hallway,hallway,hallway,"16,20,122,121"
20,72,-28,2,1,hallway,hallway,hallway,"19,21"
21,69,-23,2,1,hallway,hallway,hallway,"20,22"
22,24,-39,2,1,hallway,hallway,hallway,"21,23"
23,30,-58,2,1,hallway,hallway,hallway,"22,24"
24,24,-60,2,1,Endocrinology,department,department,23
25,94,-15,3,1,staircase-3,stairs,staircase,"15,26"
26,81,-20,3,1,hallway,hallway,hallway,"25,27,124"
27,75,-20,3,1,hallway,hallway,hallway,"26,28"
28,52,-28,3,1,hallway,hallway,hallway,"27,29"
29,50,-23,3,1,hallway,hallway,hallway,"28,30"
30,54,-22,3,1,Phlebotomy/Primary Care,department,department,29
100,-34,74,4,2,CH Parking Lot 1,parking,parking-lot,"101,105"
101,-27,34,4,2,CH Parking Lot 2,parking,parking-lot,"100,102"
102,20,36,4,2,hallway,hallway,hallway,"101,103"
103,22,41,4,2,hallway,hallway,hallway,"102,104"
104,32,42,4,2,hallway,hallway,hallway,"103,105,106,113"
105,32,73,4,2,hallway,hallway,hallway,"100,104"
106,20,36,4,2,hallway,hallway,hallway,"101,103"
107,41,41,4,2,hallway,hallway,hallway,"106,108"
108,86,38,4,2,hallway,hallway,hallway,"107,109"
109,87,1,4,2,CH Parking Lot 3,parking,parking-lot,"108,110"
110,84,-24,4,2,hallway,hallway,hallway,"109,111"
111,70,-24,4,2,hallway,hallway,hallway,"110,112,116"
112,70,-12,4,2,Multi-Specialty Clinic,department,department,111
113,34,-12,4,2,hallway,hallway,hallway,"104,114,131"
114,31,-18,4,2,hallway,hallway,hallway,"113,115"
115,33,-25,4,2,hallway,hallway,hallway,"114,116"
116,57,-25,4,2,Radiology,department,department,"115,111"
117,42,61,1,1,,,,"118,119"
118,67,65,1,1,,,,"117,2"
119,26,46,1,1,,,,"117,3"
121,102,-24,2,1,,,,"122,19,15"
122,90,-47,2,1,,,,"19,121"
123,100,-21,3,1,,,,"126,124,15"
124,91,-24,3,1,,,,"125,123,26,15"
125,92,-30,3,1,,,,"124,126"
126,104,-27,3,1,,,,"125,123"
127,-16,-14,4,2,,,,"130,128"
128,-16,-35,4,2,,,,"129,127"
129,11,-37,4,2,,,,"128,130"
130,9,-11,4,2,,,,"129,127,131"
131,24,-5,4,2,,,,"130,113"
