id,x,y,floor,mapId,name,description,nodeType,connectingNodes
1,86,82,1,1,Patriot Place Parking Lot,parking,parking-lot,2
2,99,53,1,1,hallway,hallway,hallway,"1,3,12"
3,12,13,1,1,hallway,hallway,hallway,"2,4"
4,10,2,1,1,hallway,hallway,hallway,"3,5"
5,0,4,1,1,hallway,hallway,hallway,"4,6"
6,-15,-6,1,1,Imaging Suite,department,department,"5,7"
7,-24,-4,1,1,hallway,hallway,hallway,"6,8"
8,-31,-35,1,1,hallway,hallway,hallway,"7,9"
9,-40,-34,1,1,hallway,hallway,hallway,"8,10"
10,-39,-30,1,1,hallway,hallway,hallway,"9,11"
11,-36,-28,1,1,Pharmacy,department,department,10
12,115,14,1,1,hallway,hallway,hallway,"2,13"
13,86,2,1,1,hallway,hallway,hallway,"12,14"
14,92,-15,1,1,staircase-1,stairs,staircase,"13,15"
15,94,-15,2,1,staircase-2,stairs,staircase,"14,16,25"
16,87,-18,2,1,hallway,hallway,hallway,"15,17,19"
17,84,-20,2,1,hallway,hallway,hallway,"16,18"
18,80,-18,2,1,Vein Care Services,department,department,17
19,88,-24,2,1,hallway,hallway,hallway,"16,20"
20,72,-28,2,1,hallway,hallway,hallway,"19,21"
21,69,-23,2,1,hallway,hallway,hallway,"20,22"
22,24,-39,2,1,hallway,hallway,hallway,"21,23"
23,30,-58,2,1,hallway,hallway,hallway,"22,24"
24,24,-60,2,1,Endocrinology,department,department,23
25,94,-15,3,1,staircase-3,stairs,staircase,"15,26"
26,81,-20,3,1,hallway,hallway,hallway,"25,27"
27,75,-20,3,1,hallway,hallway,hallway,"26,28"
28,52,-28,3,1,hallway,hallway,hallway,"27,29"
29,50,-23,3,1,hallway,hallway,hallway,"28,30"
30,54,-22,3,1,Phlebotomy/Primary Care,department,department,29
100,-34,74,4,2,CH Parking Lot 1,parking,parking-lot,"101,105"
101,-27,34,4,2,CH Parking Lot 2,parking,parking-lot,"100,102"
102,20,36,4,2,hallway,hallway,hallway,"101,103"
103,22,41,4,2,hallway,hallway,hallway,"102,104"
104,32,42,4,2,hallway,hallway,hallway,"103,105,106,113"
105,32,73,4,2,hallway,hallway,hallway,"100,104"
106,20,36,4,2,hallway,hallway,hallway,"101,103"
107,41,41,4,2,hallway,hallway,hallway,"106,108"
108,86,38,4,2,hallway,hallway,hallway,"107,109"
109,87,1,4,2,CH Parking Lot 3,parking,parking-lot,"108,110"
110,84,-24,4,2,hallway,hallway,hallway,"109,111"
111,70,-24,4,2,hallway,hallway,hallway,"110,112,116"
112,70,-12,4,2,Multi-Specialty Clinic,department,department,111
113,34,-12,4,2,hallway,hallway,hallway,"104,114"
114,31,-18,4,2,hallway,hallway,hallway,"113,115"
115,33,-25,4,2,hallway,hallway,hallway,"114,116"
116,57,-25,4,2,Radiology,department,department,"115,111"
31,0,0,1,1,Blood Draw/Phlebotomy,blood draw,directory,
32,0,0,1,1,Pharmacy,Pharmacy,directory,
33,0,0,1,1,Radiology,Radiology,directory,
34,0,0,1,1,Cardiovascular Services,Cardiovascular Services,directory,
35,0,0,1,1,Urology,Urology,directory,
36,0,0,1,1,Urgent Care Center,Urgent Care Center,directory,
37,0,0,2,1,Surgi-Care,Surgi-Care,directory,
38,0,0,2,1,Clinical Lab,Clinical Lab,directory,
39,0,0,2,1,Speech - Language,Speech - Language,directory,
40,0,0,2,1,Physical Therapy,Physical Therapy,directory,
41,0,0,2,1,Upper Extremity,Upper Extremity,directory,
42,0,0,2,1,Hand Therapy,Hand Therapy,directory,
43,0,0,2,1,Occupational Therapy,Occupational Therapy,directory,
44,0,0,2,1,Cardiac Rehab,Cardiac Rehab,directory,
45,0,0,2,1,Rehabilitation Services,Rehabilitation Services,directory,
46,0,0,2,1,Podiatry,Podiatry,directory,
47,0,0,2,1,Physiatry,Physiatry,directory,
48,0,0,2,1,Pediatric Trauma,Pediatric Trauma,directory,
49,0,0,2,1,Arthroplasty,Arthroplasty,directory,
50,0,0,2,1,Hand and Upper Extremity,Hand and Upper Extremity,directory,
51,0,0,2,1,Orthopaedics,Orthopaedics,directory,
52,0,0,3,1,X-Ray Suite,X-Ray Suite,directory,
53,0,0,3,1,Sports Medicine Center,Sports Medicine Center,directory,
54,0,0,3,1,Weight Management and Wellness,Weight Management and Wellness,directory,
55,0,0,3,1,Vascular Surgery,Vascular Surgery,directory,
56,0,0,3,1,Thoracic Surgery,Thoracic Surgery,directory,
57,0,0,3,1,Plastic Surgery,Plastic Surgery,directory,
58,0,0,3,1,General and Gastrointestinal Surgery,General and Gastrointestinal Surgery,directory,
59,0,0,3,1,ENT,ENT,directory,
60,0,0,3,1,Audiology,Audiology,directory,
61,0,0,4,1,Surgical Specialties,Surgical Specialties,directory,
62,0,0,4,1,Day Surgery Center,Day Surgery Center,directory,
63,0,0,4,1,Pulmonary Function Testing,Pulmonary Function Testing,directory,
64,0,0,4,1,Pain Medicine,Pulmonary Function Testing,directory,
65,0,0,4,1,Nutrition,Nutrition,directory,
66,0,0,4,1,Electromyography (EMG),Electromyography (EMG),directory,
id,x,y,floor,mapId,name,description,nodeType,connectingNodes
1,86,82,1,1,Patriot Place Parking Lot,parking,parking-lot,2
2,99,53,1,1,hallway,hallway,hallway,"1,3,12"
3,12,13,1,1,hallway,hallway,hallway,"2,4"
4,10,2,1,1,hallway,hallway,hallway,"3,5"
5,0,4,1,1,hallway,hallway,hallway,"4,6"
6,-15,-6,1,1,Imaging Suite,department,department,"5,7"
7,-24,-4,1,1,hallway,hallway,hallway,"6,8"
8,-31,-35,1,1,hallway,hallway,hallway,"7,9"
9,-40,-34,1,1,hallway,hallway,hallway,"8,10"
10,-39,-30,1,1,hallway,hallway,hallway,"9,11"
11,-36,-28,1,1,Pharmacy,department,department,10
12,115,14,1,1,hallway,hallway,hallway,"2,13"
13,86,2,1,1,hallway,hallway,hallway,"12,14"
14,92,-15,1,1,staircase-1,stairs,staircase,"13,15"
15,94,-15,2,1,staircase-2,stairs,staircase,"14,16,25"
16,87,-18,2,1,hallway,hallway,hallway,"15,17,19"
17,84,-20,2,1,hallway,hallway,hallway,"16,18"
18,80,-18,2,1,Vein Care Services,department,department,17
19,88,-24,2,1,hallway,hallway,hallway,"16,20"
20,72,-28,2,1,hallway,hallway,hallway,"19,21"
21,69,-23,2,1,hallway,hallway,hallway,"20,22"
